,code,name,latitude,longitude,pk,distance_to_center,stations_cluster
4462,1030.0,Bishop / René-Lévesque,45.4953231,-73.5738867,,,46
4463,1031.0,Berri / Duluth,45.5216853,-73.5749415,,,34
4464,1032.0,Parc des Hirondelles (Fleury / André-Jobin),45.5760003,-73.6467648,,,10
4465,1033.0,Parc Baldwin (Fullum / Sherbrooke),45.5340705,-73.5626507,,,32
4466,1034.0,Parc Père-Marquette (de Lanaudière / de Bellechasse),45.539324,-73.5958784,,,20
4467,1036.0,Dixie / 53e avenue,45.4433506,-73.7169045,,,7
4468,1037.0,Alexis-Nihon / St-Louis,45.5003388,-73.6826205,,,37
4469,1038.0,Parc Marlborough (Beauzèle / Robichaud),45.5223415,-73.7216789,,,39
4470,1039.0,Fleury / de St-Firmin,45.5705064,-73.6517805,,,10
4471,1040.0,Parc Reine-Élizabeth (Penniston / Crawford),45.4391447,-73.5917366,,,4
4472,1041.0,Parc du Pélican (1ère avenue / Masson),45.5451997,-73.5764507,,,12
4473,1042.0,Hutchison / Beaumont,45.5284463,-73.6187021,,,2
4474,1043.0,Dandurand / des Érables,45.5408227,-73.5842103,,,12
4475,1044.0,Gilford / des Érables,45.5375266,-73.5751244,,,13
4476,1045.0,Parc Langelier - Marie-Victorin,45.6144298,-73.6122333,,,18
4477,1046.0,Robin / de la Visitation,45.5209227,-73.5591772,,,3
4478,1047.0,Parc Hébert ( Provencher / Buies),45.5716274,-73.5920477,,,45
4479,1048.0,41e avenue / Victoria,45.440347,-73.7023133,,,7
4480,1049.0,Métro Snowdon (Dornal / Westbury),45.4856314,-73.6287649,,,16
4481,1050.0,Parc Ivan-Franko (33e avenue / Victoria),45.43746,-73.6935318,,,7
4482,1051.0,19e avenue / Saint-Antoine,45.4397787,-73.6813706,,,19
4483,1052.0,Parc Maurice Bélanger (Forest / de l'Hôtel-de-Ville),45.5883561,-73.6317122,,,48
4484,1053.0,Pratt / Bates,45.5169478,-73.6263156,,,27
4485,1054.0,McCulloch / de la Côte Ste-Catherine,45.5157751,-73.6006093,,,23
4486,1055.0,Parc Sauvé (Balzac / de Bayonne),45.5990861,-73.6369479,,,48
4487,1056.0,Ste-Catherine / Sanguinet,45.5128938,-73.5612479,,,21
4488,1057.0,de Côme / Jean-Talon,45.588303,-73.5778372,,,41
4489,1058.0,Wellington / 2e avenue,45.4575911,-73.5675594,,,26
4490,1059.0,Wellington / Hickson,45.4650577,-73.5667753,,,26
4491,1060.0,Legrand / Laurier,45.5502232,-73.7054669,,,38
4492,1061.0,Parc Hébert (Provencher / Buies),45.5716274,-73.5920477,,,45
4493,1062.0,Beurling / Godin,45.4479158,-73.5838187,,,26
4494,1063.0,Letourneaux / Ste-Catherine,45.5507836,-73.5341,,,15
4495,1064.0,8e avenue / Saint-Joseph Lachine,45.4316481,-73.6711246,,,19
4496,1065.0,Laurier / Parisi,45.549783,-73.7063098,,,38
4497,1066.0,Dorion / Gauthier,45.5306736,-73.5662503,,,3
4498,1067.0,Chabot / Laurier,45.5368558,-73.5793731,,,13
4499,1068.0,Métro Fabre (Marquette / Jean-Talon),45.5474078,-73.6076689,,,20
4500,1069.0,Métro Plamondon (de Kent / Victoria),45.494564,-73.638702,,,9
4501,1070.0,Métro Place-des-Arts (du Président-Kennedy / Jeanne-Mance),45.5082046,-73.5688144,,,0
4502,1071.0,Letourneux / Ste-Catherine,45.5507836,-73.5341,,,15
4503,1072.0,Métro Jarry (Lajeunesse / Jarry),45.5435597,-73.627772,,,29
4504,1073.0,Gilford / St-Denis,45.5251147,-73.586006,,,34
4505,1074.0,Sicard / Adam,45.5548617,-73.5327172,,,15
4506,1075.0,Parc Maurice Bélanger (Hebert / Forest),45.5880822,-73.6322231,,,48
4507,1076.0,Durocher / Beaumont,45.5280002,-73.6192358,,,2
4508,1077.0,Marie-Anne / Papineau,45.5317737,-73.5724462,,,13
4509,1078.0,Parc du Pélican (Laurier/ 2e avenue),45.5449577,-73.5728859,,,35
4510,1079.0,Saint-Viateur / Casgrain,45.5271166,-73.5977359,,,23
4511,1080.0,Maguire / Saint-Dominique,45.5252675,-73.5952374,,,23
4512,1081.0,Monk / Jacques-Hertel,45.4597531,-73.5964214,,,43
4513,1082.0,Péloquin / Fleury,45.5570222,-73.6599016,,,5
4514,1083.0,de l’hôtel de ville / Saint-Joseph,45.5242771,-73.5892904,,,23
4515,1084.0,Des Érables / Villeray,45.5539483,-73.6115748,,,36
4516,1085.0,Parc Henri-Durant (Léger / Henri-Durant),45.5684396,-73.6752021,,,5
4517,1086.0,Parc Chopin (Dumouchel / Tessier),45.5707266,-73.737086,,,17
4518,1087.0,27e avenue / Rosemont,45.5636787,-73.5716045,,,28
4519,1088.0,de l'Hôtel-de-Ville / St-Joseph,45.5242771,-73.5892904,,,23
4520,1089.0,St-Viateur / Casgrain,45.5271166,-73.5977359,,,23
4521,1090.0,Métro Beaudry (Montcalm / de Maisonneuve),45.519132,-73.5578897,,,21
4522,1091.0,Durocher / St-Viateur,45.5207958,-73.6032707,,,23
4523,1092.0,de Normanville / Beaubien,45.5392943,-73.6004199,,,20
4524,1093.0,Querbes / Ball,45.5311169,-73.6322325,,,29
4525,1094.0,Sanguinet / Sainte-Catherine,45.5128612,-73.5615949,,,21
4526,1095.0,Langelier / Marie-Victorin,45.6145192,-73.6122447,,,18
4527,1096.0,Drummond / Sherbrooke,45.5003924,-73.578168,,,46
4528,1098.0,Chomedey / Lincoln,45.4922268,-73.5847816,,,46
4529,1099.0,Parc Dixie (54e avenue / Dixie),45.442397,-73.7176502,,,7
4530,1100.0,Parc Outremont (Bloomfield / St-Viateur),45.5190491,-73.6049806,,,23
4531,1101.0,de Rouen / Lespérance,45.5386271,-73.5528392,,,32
4532,1102.0,Ropery / Grand Trunk,45.4786714,-73.565705,,,25
4533,1103.0,Parc Wilfrid-Bastien (Lacordaire / des Galets),45.5864002,-73.5952181,,,45
4534,1104.0,Parc Delorme (Malouin / Laferté),45.5904902,-73.5902694,,,41
4535,1105.0,Parc St-Laurent (Salk / Thomas-Chapais),45.6062348,-73.6287838,,,48
4536,1106.0,Parc Saint-Laurent (Dutrisac),45.5259138,-73.6891115,,,14
4537,1107.0,Parc Beaulac (rue Élizabeth),45.5200557,-73.6779515,,,37
4538,1108.0,CHSLD St-Michel (8e avenue / Jarry),45.5616903,-73.610512,,,36
4539,1109.0,Mairie d'arrondissement Montréal-Nord (Hébert / de Charleroi),45.593985,-73.6376721,,,48
4540,1110.0,Parc Luigi-Pirandello (de Bretagne / Jean-Rivard),45.5794057,-73.6025888,,,45
4541,1111.0,Parc LaSalle (10e avenue / Victoria),45.4380555,-73.6727393,,,19
4542,1112.0,Parc Stoney-Point (St-Joseph / 47e avenue),45.4365683,-73.7083697,,,7
4543,1113.0,Parc riverain de Lachine (des Iroquois),45.4305431,-73.6690244,,,19
4544,1114.0,Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),45.6027276,-73.5579303,,,41
4545,1115.0,Aréna Chaumont (Chaumont / des Ormeaux),45.6109266,-73.5467345,,,22
4546,1116.0,Parc Chamberland (Dorais / de l'Église),45.502989,-73.689113,,,37
4547,1117.0,Parc Noel-Nord (Toupin / Keller),45.5175831,-73.7266141,,,39
4548,1118.0,Parc du Bois-Franc (de l'Équateur / des Andes),45.5131776,-73.7130609,,,49
4549,1119.0,Parc Grovehill (St-Antoine / Ivan-Franko),45.4398238,-73.6948782,,,7
4550,1120.0,Parc Kirkland (des Érables / Boyer),45.4460609,-73.6507995,,,42
4551,1121.0,Parc Painter (Marcotte / Quenneville),45.5286305,-73.6773124,,,14
4552,1122.0,Parc Beaubien (Stuart / St-Viateur),45.516181,-73.6085433,,,27
4553,1123.0,Bibliothèque d'Ahuntsic (Lajeunesse / Fleury),45.5534001,-73.6622545,,,5
4554,1124.0,La Tour de Montréal (Pierre-de-Coubertin / Bennett),45.5597053,-73.5515544,,,15
4555,1125.0,CCI Outremont (Dollard / Durcharme),45.5200191,-73.6189073,,,2
4556,1126.0,Terminus Le Carrefour (Terry-Fox / Le Carr),45.5684203,-73.7468728,,,17
4557,1127.0,Notre-Dame / Murray,45.4941979,-73.5637477,,,33
4558,1128.0,Parc Summerlea (53e avenue / St-Joseph),45.4383671,-73.7154669,,,7
4559,1129.0,Labelle / Ste-Catherine,45.5149954,-73.5591692,,,21
4560,1130.0,de Normanville / Jean-Talon,45.5439624,-73.6107682,,,20
4561,1131.0,Robert-Bourassa / de Maisonneuve,45.503858,-73.5710943,,,0
4562,1132.0,Parc Ottawa (de Belleville / Fleury),45.58116,-73.6412434,,,10
4563,1133.0,Parc Turin (Chambord / Jean-Talon),45.5446806,-73.6101606,,,20
4564,1134.0,Parc St-Paul (Marc-Sauvalle / Le Caron),45.4617012,-73.5840715,,,43
4565,1135.0,du Mont-Royal / Laurendeau,45.5444714,-73.5672507,,,35
4566,1136.0,Terminus Le Carrefour (Terry-Fox / Le Carrefour),45.5684203,-73.7468728,,,17
4567,1137.0,Métro Lionel-Groulx (St-Jacques / Atwater),45.4836285,-73.5797026,,,8
4568,1138.0,Maguire / St-Dominique,45.5252675,-73.5952374,,,23
4569,1139.0,CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),45.5039817,-73.6228395,,,27
4570,1140.0,Parc St-Laurent (Dutrisac),45.5259138,-73.6891115,,,14
4571,,LaSalle / 90e avenue,45.417294,-73.6443,9.0,,47
